artist_rank,track_id,song_name,artist_name,audio_preview_url,last_updated_datetime_utc
1,7e9TMRRYkj9JZgIkIGPTfl,GRAVITY,Kevin Penkin,https://p.scdn.co/mp3-preview/ddbac4da2950242bd0a5c0a8ec0fdf5dd8228c90,2025-10-01T04:00:17.178102
2,2PM5BmUUyASOViRJtvTkrJ,社交恐懼癌,Eason Chan,https://p.scdn.co/mp3-preview/5225aa865fa9fc5509939e41e489cd0817b18717,2025-10-01T04:00:18.508124
3,2d3d9xZutJjmUpntiyHt3F,Anti-Hero - Acoustic Version,Taylor Swift,https://p.scdn.co/mp3-preview/1f3a4bd265904a45e4b25836d5b89da5c3ea1cbc,2025-10-01T04:00:19.335848
